step,reward
286383,64.9039
286384,64.95395
286385,64.90399
286386,64.90404
286387,64.90408
286388,64.90413
286389,64.90418
286390,64.95422
286391,64.85427
286392,64.90432
286393,64.85436
286394,64.90441
286395,64.90446
286396,64.954506
286397,65.00455
286398,64.9546
286399,65.00464
286400,65.05469
286401,65.00473
286402,65.05478
286403,65.10483
286404,65.10487
286405,65.05492
286406,65.05496
286407,65.05501
286408,65.00506
286409,64.905106
286410,64.805145
286411,64.855194
286412,64.80524
286413,64.75529
286414,64.655334
286415,64.705376
286416,64.755424
286417,64.70547
286418,64.65552
286419,64.70556
286420,64.705605
286421,64.70565
286422,64.705696
286423,64.755745
286424,64.80579
286425,64.855835
286426,64.85588
286427,64.90593
286428,64.95597
286429,64.95602
286430,64.90607
286431,64.95611
286432,64.90616
286433,54.95387
286434,65.003914
286435,65.05396
286436,65.05401
286437,65.054054
286438,65.0541
286439,65.054146
286440,65.104195
286441,65.10424
286442,65.05428
286443,54.902
286444,64.80205
286445,64.702095
286446,64.752144
286447,64.70219
286448,64.70223
286449,64.70228
286450,64.65233
286451,64.60237
286452,64.60242
286453,54.50014
286454,64.550186
286455,64.55023
286456,64.50028
286457,64.50033
286458,64.55037
286459,64.60042
286460,64.600464
286461,64.65051
286462,64.700554
286463,54.748283
286464,64.74833
286465,64.748375
286466,64.698425
286467,64.74847
286468,64.74851
286469,64.79856
286470,64.79861
286471,64.74866
286472,64.5487
286473,64.49875
286474,64.5488
286475,64.59884
286476,64.64889
286477,64.548935
286478,64.59898
286479,64.649025
286480,64.64907
286481,64.649124
286482,64.699165
286483,64.69921
286484,64.74926
286485,64.749306
286486,64.699356
286487,54.697086
286488,64.74713
286489,64.74718
286490,64.74722
286491,64.74728
286492,64.74732
286493,64.64737
286494,64.647415
286495,64.69746
286496,64.69751
286497,64.697556
286498,54.745293
286499,64.695335
286500,64.645386
286501,64.64543
286502,64.64548
286503,64.59553
286504,64.64557
286505,64.64562
286506,64.44566
286507,64.44571
286508,64.49576
286509,64.54581
286510,64.49585
286511,64.5459
286512,64.59595
286513,64.495995
286514,64.49604
286515,64.496086
286516,64.49613
286517,64.49618
286518,64.54623
286519,64.49627
286520,64.34632
286521,64.34637
286522,64.34641
286523,54.394157
286524,64.44421
286525,64.39426
286526,64.3443
286527,64.39435
286528,64.394394
286529,64.34444
286530,64.394485
286531,64.444534
286532,54.492283
286533,64.54233
286534,64.54238
286535,64.54243
286536,64.49247
286537,64.49252
286538,64.39256
286539,64.39262
286540,64.39266
286541,64.39271
286542,64.44276
286543,64.3928
286544,64.34285
286545,64.342896
286546,64.24294
286547,64.29299
286548,64.34303
286549,64.29308
286550,64.24313
286551,64.24318
286552,64.243225
286553,64.293274
286554,64.19331
286555,64.24336
286556,64.29341
286557,64.29346
286558,64.24351
286559,64.19355
286560,64.193596
286561,64.19364
286562,64.19369
286563,64.19374
286564,64.14378
286565,64.19383
286566,54.141594
286567,64.19164
286568,64.19169
286569,64.24174
286570,64.29178
286571,64.34183
286572,64.34187
286573,64.39192
286574,64.39197
286575,64.39201
286576,64.44206
286577,64.392105
286578,64.39216
286579,64.4422
286580,64.442245
286581,64.4423
286582,64.442345
286583,64.34239
286584,64.34244
286585,54.290207
286586,64.340256
286587,64.3903
286588,64.440346
286589,64.390396
286590,64.39044
286591,64.44049
286592,64.49053
286593,64.39058
286594,64.44063
286595,64.440674
286596,64.44072
286597,64.39077
286598,64.34081
286599,64.39086
286600,64.39091
286601,64.39095
286602,64.441
286603,64.39105
286604,64.341095
286605,64.14114
286606,64.14119
286607,64.19124
286608,64.191284
286609,64.19133
286610,64.191376
286611,64.241425
286612,64.24147
286613,64.29152
286614,64.291565
286615,64.34161
286616,64.391655
286617,64.3917
286618,64.44175
286619,64.4918
286620,64.54184
286621,64.54189
286622,64.591934
286623,64.59198
286624,64.592026
286625,64.59208
286626,64.64212
286627,64.642166
286628,64.64221
286629,64.64226
286630,64.64231
286631,64.64236
286632,64.542404
286633,64.49245
286634,54.44023
286635,64.44028
286636,64.44032
286637,64.34037
286638,64.340416
286639,64.29047
286640,64.24051
286641,64.24056
286642,64.2906
286643,64.29065
286644,64.3407
286645,64.39075
286646,64.44079
286647,64.49084
286648,64.540886
286649,64.54093
286650,64.490974
286651,64.441025
286652,64.39107
286653,64.44112
286654,64.44116
286655,64.49121
286656,64.49126
286657,64.4913
286658,64.441345
286659,64.491394
286660,64.49144
286661,64.44149
286662,54.48928
286663,64.38933
286664,64.38937
286665,64.38942
286666,64.33947
286667,64.189514
286668,64.18956
286669,64.23961
286670,64.28966
286671,64.3397
286672,64.339745
286673,64.38979
286674,64.33984
286675,64.28989
286676,64.339935
286677,64.28998
286678,64.34003
286679,64.390076
286680,64.44012
286681,64.490166
286682,64.49021
286683,64.44026
286684,64.390305
286685,64.340355
286686,64.3404
286687,64.39044
286688,64.34049
286689,64.290535
286690,64.34058
286691,64.24063
286692,64.24068
286693,64.29072
286694,64.29077
286695,64.29082
286696,64.29086
286697,64.29091
286698,64.290955
286699,64.340996
286700,64.291046
286701,64.34109
286702,64.34114
286703,64.34119
286704,64.34123
286705,64.34128
286706,64.341324
286707,64.29137
286708,64.191414
286709,64.19146
286710,64.191505
286711,64.14155
286712,64.1916
286713,64.19164
286714,64.19169
286715,64.24174
286716,64.24178
286717,64.14183
286718,64.09187
286719,64.041916
286720,63.991962
286721,64.04201
286722,64.09206
286723,64.0921
286724,64.042145
286725,63.992195
286726,64.04224
286727,64.092285
286728,64.09233
286729,64.09238
286730,64.142426
286731,64.09247
286732,64.04251
286733,64.09256
286734,64.092606
286735,64.14265
286736,64.14269
286737,64.19274
286738,64.19279
286739,64.19283
286740,54.19065
286741,64.1907
286742,64.19074
286743,64.24079
286744,64.29083
286745,64.19088
286746,64.24093
286747,64.19097
286748,64.19102
286749,64.241066
286750,64.19111
286751,64.24116
286752,64.2412
286753,64.29125
286754,64.29129
286755,64.34134
286756,64.341385
286757,64.24143
286758,64.29147
286759,64.34152
286760,64.34157
286761,64.34161
286762,64.39166
286763,64.39171
286764,64.391754
286765,64.39179
286766,64.39184
286767,54.43967
286768,64.43971
286769,64.38976
286770,64.339806
286771,64.389854
286772,64.4399
286773,64.43995
286774,64.439995
286775,64.490036
286776,64.34008
286777,64.340126
286778,64.390175
286779,64.440216
286780,64.490265
286781,64.49031
286782,64.49036
286783,64.4904
286784,64.54045
286785,64.5405
286786,64.59054
286787,64.64059
286788,64.59063
286789,64.590675
286790,64.640724
286791,64.690765
286792,64.69081
286793,64.74086
286794,64.64091
286795,64.640945
286796,64.690994
286797,64.64104
286798,64.64108
286799,64.69113
286800,64.74117
286801,64.74122
286802,64.741264
286803,64.79131
286804,64.841354
286805,64.791405
286806,64.79145
286807,64.84149
286808,64.79154
286809,64.84158
286810,64.79163
286811,64.79167
286812,64.74172
286813,64.79176
286814,64.84181
286815,64.74186
286816,64.6919
286817,64.69195
286818,64.74199
286819,64.79204
286820,64.74208
286821,64.79213
286822,64.792175
286823,64.74222
286824,64.69226
286825,64.74231
286826,64.69235
286827,64.5424
286828,64.442444
286829,64.492485
286830,64.542534
286831,64.592575
286832,64.642624
286833,64.692665
286834,64.742714
286835,64.792755
286836,64.7928
286837,64.84285
286838,64.89289
286839,64.84294
286840,64.84298
286841,64.89303
286842,64.94307
286843,64.943115
286844,64.79316
286845,64.84321
286846,64.79325
286847,64.8433
286848,64.84334
286849,64.79339
286850,64.793434
286851,64.79347
286852,64.84352
286853,64.793564
286854,64.84361
286855,64.793655
286856,64.6937
286857,64.69374
286858,64.69379
286859,64.69383
286860,64.74388
286861,64.74392
286862,64.743965
286863,64.69401
286864,64.64406
286865,64.644104
286866,64.59415
286867,64.54419
286868,64.544235
286869,64.59428
286870,64.644325
286871,64.69437
286872,64.69441
286873,64.644455
286874,64.6945
286875,64.69454
286876,64.64459
286877,64.69463
286878,64.59468
286879,64.64472
286880,64.69477
286881,64.69481
286882,64.59486
286883,64.5949
286884,64.64494
286885,64.69499
286886,64.59503
286887,64.49508
286888,64.495125
286889,64.44517
286890,64.49521
286891,64.54526
286892,64.5953
286893,64.595345
286894,64.59539
286895,64.64543
286896,64.69547
286897,64.74552
286898,64.695564
286899,64.64561
286900,64.695656
286901,64.695694
286902,64.64574
286903,64.695786
286904,64.64583
286905,64.69587
286906,64.74592
286907,64.69596
286908,64.69601
286909,64.74605
286910,64.79609
286911,64.74614
286912,64.74618
286913,64.74622
286914,64.696266
286915,64.69631
286916,64.646355
286917,64.6964
286918,64.69644
286919,64.74649
286920,64.79653
286921,64.69658
286922,64.74662
286923,64.79666
286924,64.79671
286925,64.79675
286926,64.846794
286927,64.74684
286928,64.696884
286929,64.64693
286930,64.64697
286931,54.69485
286932,64.69489
286933,54.742775
286934,64.792816
286935,64.842865
286936,64.8429
286937,64.84295
286938,64.842995
286939,64.893036
286940,64.89308
286941,64.79313
286942,64.793175
286943,64.843216
286944,64.79326
286945,64.693306
286946,64.69335
286947,64.69339
286948,64.64344
286949,64.59348
286950,64.59353
286951,64.64357
286952,64.69361
286953,64.643654
286954,64.593704
286955,64.643745
286956,64.59379
286957,64.593834
286958,64.59388
286959,64.64392
286960,64.44396
286961,64.39401
286962,64.44405
286963,64.4441
286964,64.39414
286965,64.39419
286966,64.394226
286967,64.39427
286968,64.39432
286969,64.34436
286970,64.3944
286971,64.44445
286972,64.44449
286973,64.39454
286974,64.39458
286975,64.444626
286976,64.344666
286977,64.29471
286978,64.294754
286979,64.1948
286980,64.24484
286981,64.29488
286982,64.34493
286983,64.34497
286984,64.29501
286985,64.29506
286986,64.295105
286987,64.24515
286988,64.04519
286989,63.995235
286990,63.995277
286991,63.945324
286992,63.995365
286993,63.99541
286994,63.995453
286995,63.945496
286996,63.94554
286997,63.895584
286998,63.94563
286999,63.94567
287000,63.995716
287001,63.995758
287002,63.9458
287003,63.895844
287004,63.89589
287005,63.94593
287006,63.845974
287007,63.89602
287008,63.94606
287009,63.946106
287010,63.84615
287011,63.89619
287012,63.846233
287013,63.89628
287014,63.79632
287015,63.846363
287016,63.896408
287017,63.946453
287018,63.946495
287019,63.996536
287020,63.996582
287021,64.04662
287022,64.04667
287023,64.04671
287024,64.096756
287025,64.096794
287026,64.14684
287027,64.14688
287028,64.19693
287029,64.24697
287030,64.14701
287031,64.14706
287032,64.1971
287033,64.19714
287034,64.09718
287035,64.09723
287036,64.14727
287037,54.195183
287038,64.19523
287039,64.24527
287040,64.29531
287041,54.343224
287042,64.39327
287043,64.39331
287044,64.44336
287045,64.4434
287046,64.44344
287047,64.493484
287048,64.49353
287049,64.493576
287050,64.54362
287051,64.54366
287052,64.593704
287053,64.59375
287054,64.54379
287055,64.54383
287056,64.54388
287057,64.39392
287058,64.34396
287059,64.394005
287060,64.39405
287061,64.3941
287062,64.44414
287063,64.44418
287064,64.494225
287065,64.44427
287066,64.49431
287067,64.494354
287068,64.544395
287069,64.49444
287070,64.54449
287071,64.59453
287072,64.64457
287073,64.59461
287074,64.59466
287075,64.6447
287076,64.644745
287077,64.694786
287078,64.69483
287079,64.644875
287080,64.544914
287081,64.49496
287082,64.545
287083,64.49504
287084,64.54509
287085,64.54513
287086,64.49517
287087,64.44521
287088,64.34526
287089,64.3953
287090,64.29535
287091,64.24539
287092,64.29543
287093,64.29547
287094,64.34552
287095,64.34556
287096,64.3956
287097,64.44565
287098,64.49569
287099,64.495735
287100,64.54578
287101,64.545815
287102,64.49586
287103,64.4959
287104,64.545944
287105,64.54599
287106,64.49603
287107,64.49607
287108,64.49612
287109,64.49616
287110,64.3962
287111,64.44624
287112,64.396286
287113,64.39633
287114,64.346375
287115,64.396416
287116,64.44646
287117,64.4965
287118,64.496544
287119,64.546585
287120,64.54663
287121,64.54667
287122,64.546715
287123,64.49676
287124,64.3968
287125,64.39684
287126,64.39688
287127,64.346924
287128,64.39697
287129,64.39701
287130,64.39706
287131,64.2971
287132,64.29714
287133,64.29718
287134,64.147224
287135,64.197266
287136,64.19731
287137,64.19735
287138,64.197395
287139,64.19743
287140,64.19748
287141,64.197525
287142,64.19756
287143,54.245506
287144,64.19555
287145,64.24559
287146,64.245636
287147,64.04568
287148,64.09572
287149,64.04576
287150,64.04581
287151,64.09585
287152,64.04589
287153,64.09593
287154,64.09598
287155,64.096016
287156,54.093964
287157,64.04401
287158,64.09405
287159,64.09409
287160,64.144135
287161,64.14418
287162,64.14422
287163,64.19426
287164,64.194305
287165,64.19435
287166,64.24439
287167,64.24443
287168,64.24448
287169,64.29452
287170,64.19456
287171,64.094604
287172,63.994644
287173,63.944687
287174,63.99473
287175,64.04478
287176,64.09482
287177,54.14277
287178,64.142815
287179,64.192856
287180,64.192894
287181,64.14294
287182,64.192986
287183,64.19302
287184,64.243065
287185,64.29311
287186,64.343155
287187,64.2932
287188,64.34324
287189,64.29328
287190,64.243324
287191,64.293365
287192,64.34341
287193,64.34345
287194,64.3435
287195,64.34354
287196,64.34358
287197,64.39362
287198,64.39366
287199,64.343704
287200,64.39375
287201,64.443794
287202,54.391754
287203,54.389713
287204,64.43976
287205,64.4898
287206,64.43984
287207,64.48988
287208,64.539925
287209,64.53997
287210,64.59001
287211,64.540054
287212,64.5901
287213,64.640144
287214,64.64018
287215,64.69023
287216,64.69027
287217,64.74032
287218,64.79036
287219,64.8404
287220,64.84045
287221,64.840485
287222,64.890526
287223,64.84057
287224,64.79061
287225,64.79066
287226,64.8407
287227,64.89074
287228,64.84078
287229,64.69083
287230,64.74087
287231,64.79092
287232,64.790955
287233,64.840996
287234,64.74104
287235,64.691086
287236,64.74113
287237,64.69117
287238,64.59121
287239,64.54125
287240,64.491295
287241,64.54134
287242,64.49139
287243,64.44143
287244,64.49147
287245,64.54151
287246,64.59155
287247,64.5916
287248,64.64164
287249,64.69168
287250,64.64172
287251,64.59177
287252,64.59181
287253,64.59185
287254,64.591896
287255,64.64194
287256,64.59198
287257,64.49202
287258,64.54206
287259,64.44211
287260,64.44215
287261,64.49219
287262,64.54224
287263,64.442276
287264,64.49232
287265,64.54236
287266,64.4924
287267,64.442444
287268,64.492485
287269,64.44253
287270,64.49257
287271,64.54262
287272,64.59266
287273,64.5927
287274,64.59274
287275,64.542786
287276,64.49283
287277,64.49287
287278,64.54291
287279,54.590893
287280,64.590935
287281,64.640976
287282,64.69102
287283,64.69106
287284,54.489044
287285,64.48909
287286,64.48913
287287,64.43917
287288,64.43922
287289,64.439255
287290,64.4893
287291,64.48934
287292,64.53938
287293,64.58943
287294,64.63947
287295,64.689514
287296,64.63956
287297,64.5896
287298,64.53964
287299,64.58968
287300,64.58973
287301,64.53977
287302,64.58981
287303,64.639854
287304,64.5899
287305,64.63994
287306,64.68998
287307,64.74002
287308,64.69006
287309,64.740105
287310,64.79015
287311,64.7402
287312,64.69024
287313,64.74028
287314,64.74032
287315,64.740364
287316,64.6404
287317,64.690445
287318,54.63844
287319,64.688484
287320,64.63853
287321,64.43857
287322,64.38861
287323,64.43865
287324,64.48869
287325,64.538734
287326,64.58878
287327,64.53882
287328,64.58887
287329,64.53891
287330,64.48895
287331,64.438995
287332,64.43903
287333,64.43908
287334,64.38912
287335,64.38916
287336,64.389206
287337,64.43925
287338,64.439285
287339,64.43933
287340,64.48937
287341,64.48942
287342,64.53946
287343,64.5895
287344,64.63954
287345,64.63959
287346,64.68963
287347,64.73967
287348,64.78971
287349,64.78976
287350,64.8398
287351,64.88984
287352,64.93988
287353,64.98992
287354,64.88996
287355,64.89001
287356,64.94005
287357,64.99009
287358,64.990135
287359,65.04018
287360,64.99022
287361,64.94026
287362,64.890305
287363,64.89034
287364,64.89039
287365,64.84043
287366,64.74047
287367,64.79051
287368,64.84055
287369,64.8406
287370,64.84064
287371,64.89068
287372,64.84072
287373,64.790764
287374,64.74081
287375,64.69085
287376,64.74089
287377,64.69093
287378,64.69097
287379,64.69102
287380,64.74106
287381,64.7911
287382,64.64114
287383,64.691185
287384,64.64123
287385,64.641266
287386,64.64131
287387,54.63932
287388,64.53936
287389,64.4894
287390,64.539444
287391,64.48949
287392,64.53953
287393,64.48957
287394,64.48962
287395,64.53966
287396,64.4897
287397,64.53974
287398,64.58978
287399,64.639824
287400,64.689865
287401,64.6899
287402,64.68995
287403,64.68999
287404,64.69003
287405,64.640076
287406,64.69012
287407,64.74016
287408,64.7402
287409,54.738216
287410,64.73826
287411,64.738304
287412,64.788345
287413,64.73839
287414,64.68843
