step,reward
274006,63.883392
274007,63.933422
274008,63.833454
274009,63.883484
274010,63.88351
274011,63.83354
274012,63.833572
274013,63.8336
274014,63.88363
274015,63.93366
274016,63.88369
274017,63.88372
274018,63.93375
274019,63.83378
274020,63.88381
274021,63.933838
274022,63.983868
274023,64.0339
274024,64.03393
274025,64.03396
274026,64.083984
274027,64.084015
274028,64.03405
274029,64.03407
274030,64.08411
274031,63.984135
274032,64.034164
274033,64.0842
274034,64.08422
274035,64.134254
274036,64.08428
274037,64.134315
274038,64.134346
274039,64.08437
274040,64.0344
274041,63.984432
274042,64.03446
274043,64.08449
274044,64.08452
274045,64.13455
274046,64.08458
274047,64.08461
274048,63.98464
274049,63.93467
274050,63.9847
274051,64.03473
274052,64.084755
274053,64.03478
274054,64.084816
274055,64.13484
274056,64.13487
274057,64.1349
274058,64.13493
274059,64.134964
274060,64.18499
274061,64.23502
274062,64.28505
274063,64.235085
274064,64.28511
274065,64.28514
274066,64.28517
274067,64.185196
274068,64.18523
274069,64.23526
274070,64.135284
274071,64.18532
274072,64.18535
274073,64.18538
274074,64.1854
274075,64.18543
274076,64.235466
274077,64.2355
274078,64.28552
274079,64.335556
274080,64.33558
274081,64.38561
274082,64.43564
274083,64.43567
274084,54.334637
274085,64.38467
274086,64.43469
274087,64.484726
274088,64.43475
274089,64.434784
274090,64.434814
274091,64.48484
274092,64.48487
274093,64.4849
274094,64.53493
274095,64.53496
274096,64.53499
274097,64.585014
274098,64.585045
274099,64.63508
274100,64.585106
274101,64.58514
274102,64.63516
274103,64.5852
274104,64.63522
274105,64.68526
274106,64.68528
274107,64.73531
274108,64.78534
274109,64.83537
274110,64.8354
274111,64.83543
274112,64.83546
274113,64.88549
274114,64.88552
274115,64.93555
274116,64.93558
274117,64.93561
274118,64.83563
274119,64.885666
274120,64.93569
274121,64.93572
274122,64.985756
274123,64.93578
274124,64.935814
274125,64.98584
274126,65.03587
274127,64.9859
274128,64.98593
274129,64.93596
274130,64.985985
274131,64.986015
274132,65.03605
274133,65.086075
274134,65.1361
274135,65.13613
274136,65.186165
274137,65.13619
274138,65.13622
274139,65.13625
274140,65.13628
274141,65.08631
274142,65.08634
274143,65.086365
274144,65.086395
274145,65.086426
274146,64.98646
274147,64.98649
274148,64.98651
274149,64.98654
274150,64.93657
274151,64.9366
274152,64.93663
274153,64.93666
274154,64.98669
274155,65.03672
274156,65.03675
274157,55.035717
274158,64.98575
274159,64.98578
274160,64.83581
274161,64.785835
274162,64.73586
274163,64.7859
274164,64.73592
274165,64.58595
274166,64.63598
274167,64.63601
274168,64.63604
274169,64.686066
274170,64.6861
274171,64.536125
274172,64.536156
274173,64.48618
274174,64.53622
274175,64.53624
274176,64.43627
274177,64.486305
274178,64.48633
274179,64.48636
274180,64.53639
274181,64.58642
274182,64.636444
274183,64.58648
274184,64.58651
274185,64.58653
274186,64.53657
274187,64.53659
274188,64.586624
274189,64.586655
274190,64.58668
274191,64.63671
274192,64.68674
274193,64.73677
274194,64.7868
274195,64.636826
274196,64.636856
274197,64.58688
274198,64.63692
274199,64.63694
274200,64.68697
274201,64.737
274202,64.78703
274203,64.73706
274204,64.78709
274205,64.78712
274206,64.737144
274207,64.68717
274208,64.6872
274209,64.63723
274210,64.587265
274211,64.58729
274212,64.63732
274213,64.58735
274214,64.48738
274215,64.53741
274216,64.43744
274217,64.487465
274218,64.5375
274219,64.587524
274220,64.63755
274221,64.587585
274222,64.58761
274223,64.48764
274224,64.48767
274225,64.4377
274226,64.487724
274227,64.38776
274228,64.28779
274229,64.28781
274230,64.18784
274231,64.23787
274232,64.2379
274233,64.23793
274234,64.28796
274235,64.28799
274236,64.28802
274237,64.238045
274238,64.18807
274239,64.238106
274240,64.28813
274241,64.33816
274242,64.33819
274243,64.38822
274244,64.388245
274245,64.43828
274246,64.488304
274247,64.53834
274248,64.58836
274249,64.53839
274250,64.48842
274251,64.43845
274252,64.38848
274253,64.33851
274254,64.33854
274255,64.23856
274256,64.2886
274257,64.238625
274258,64.238655
274259,64.23868
274260,64.23871
274261,64.188736
274262,64.13877
274263,64.138794
274264,64.038826
274265,63.938854
274266,63.93888
274267,63.888912
274268,63.88894
274269,63.93897
274270,63.939
274271,63.989025
274272,64.039055
274273,63.989086
274274,63.989113
274275,64.03914
274276,64.03917
274277,64.0392
274278,64.03923
274279,64.03925
274280,64.03928
274281,64.08932
274282,64.08934
274283,64.08937
274284,64.0894
274285,64.08943
274286,64.089455
274287,64.13949
274288,64.13952
274289,64.13954
274290,64.03957
274291,63.9896
274292,63.98963
274293,63.98966
274294,63.93969
274295,63.989716
274296,63.989746
274297,64.03977
274298,64.089806
274299,64.08983
274300,64.08986
274301,64.08989
274302,54.13887
274303,64.188896
274304,64.23893
274305,64.288956
274306,64.28899
274307,64.33901
274308,64.33904
274309,64.38907
274310,64.4391
274311,64.38913
274312,64.439156
274313,64.48918
274314,64.38921
274315,64.43924
274316,64.48927
274317,64.489296
274318,64.48933
274319,64.48936
274320,64.48939
274321,64.53941
274322,64.58944
274323,64.63947
274324,64.6895
274325,64.73953
274326,54.73851
274327,64.788536
274328,64.68857
274329,64.6886
274330,64.68862
274331,64.738655
274332,64.78868
274333,64.73871
274334,64.73874
274335,64.788765
274336,64.8388
274337,64.788826
274338,64.78886
274339,64.83888
274340,64.83891
274341,64.83894
274342,54.78792
274343,64.83795
274344,64.88798
274345,64.93801
274346,64.93804
274347,64.938065
274348,64.8881
274349,64.88812
274350,64.788155
274351,64.83818
274352,64.83821
274353,64.88824
274354,64.88827
274355,64.838295
274356,64.88833
274357,64.838356
274358,64.83839
274359,64.88841
274360,64.88844
274361,64.83847
274362,64.8885
274363,64.88853
274364,64.838554
274365,64.88858
274366,64.88861
274367,64.83864
274368,64.88867
274369,64.9387
274370,64.93873
274371,64.988754
274372,65.03878
274373,65.03881
274374,64.98884
274375,65.03887
274376,64.9889
274377,65.038925
274378,65.08896
274379,65.138985
274380,55.18797
274381,65.187996
274382,65.18803
274383,65.18806
274384,65.23808
274385,65.23811
274386,65.238144
274387,65.23817
274388,65.1382
274389,65.188225
274390,65.188255
274391,65.23828
274392,65.23831
274393,65.18834
274394,65.13837
274395,65.1384
274396,65.18843
274397,65.18845
274398,65.188484
274399,65.188515
274400,65.13854
274401,65.13857
274402,65.138596
274403,65.138626
274404,64.988655
274405,65.03868
274406,65.03871
274407,65.03874
274408,65.08877
274409,65.1388
274410,65.138824
274411,65.03886
274412,64.988884
274413,65.03891
274414,65.03894
274415,64.88897
274416,64.889
274417,64.83903
274418,64.789055
274419,64.68909
274420,64.68911
274421,64.73914
274422,64.73917
274423,54.73816
274424,64.788185
274425,64.83822
274426,64.83824
274427,54.78723
274428,64.78726
274429,64.83729
274430,64.88732
274431,64.93735
274432,54.936337
274433,64.98637
274434,64.9864
274435,64.936424
274436,64.83645
274437,64.83648
274438,64.83651
274439,64.886536
274440,64.886566
274441,64.8866
274442,64.88662
274443,64.836655
274444,64.83668
274445,64.83671
274446,64.886734
274447,64.83677
274448,64.886795
274449,64.83682
274450,64.88685
274451,64.93688
274452,64.78691
274453,64.83694
274454,64.786964
274455,64.83699
274456,64.787025
274457,64.83705
274458,64.88708
274459,64.93711
274460,64.837135
274461,64.88717
274462,64.937195
274463,64.937225
274464,64.98725
274465,65.03728
274466,64.93731
274467,64.88734
274468,64.78737
274469,64.68739
274470,64.73742
274471,64.78745
274472,64.787476
274473,64.83751
274474,64.78754
274475,64.737564
274476,64.78759
274477,64.78762
274478,64.83765
274479,64.78768
274480,64.73771
274481,64.787735
274482,64.83776
274483,64.887794
274484,64.83782
274485,64.78785
274486,64.837875
274487,64.837906
274488,64.88793
274489,64.937965
274490,54.986958
274491,65.03699
274492,65.08701
274493,65.13704
274494,65.087074
274495,65.1371
274496,65.037125
274497,65.08716
274498,65.037186
274499,64.98721
274500,64.93724
274501,64.98727
274502,65.0373
274503,65.03732
274504,65.03735
274505,65.037384
274506,64.98741
274507,65.03744
274508,64.98747
274509,65.0375
274510,65.03753
274511,65.03755
274512,65.03758
274513,65.08761
274514,65.13764
274515,65.137665
274516,65.0377
274517,65.03773
274518,65.03775
274519,64.987785
274520,65.03781
274521,65.03784
274522,65.08787
274523,65.0879
274524,65.037926
274525,65.03795
274526,65.03798
274527,64.98801
274528,64.98804
274529,64.98807
274530,64.98809
274531,64.98812
274532,65.03815
274533,65.03818
274534,65.0882
274535,65.13824
274536,65.18826
274537,65.18829
274538,65.23832
274539,65.23835
274540,65.288376
274541,65.3384
274542,65.33843
274543,65.238464
274544,65.28849
274545,65.33852
274546,65.28854
274547,65.288574
274548,65.288605
274549,65.13863
274550,65.13866
274551,65.08869
274552,65.03872
274553,65.088745
274554,65.03877
274555,64.938805
274556,54.8878
274557,64.93783
274558,64.83785
274559,64.83788
274560,54.836884
274561,64.78691
274562,64.78694
274563,64.786964
274564,64.837
274565,64.887024
274566,64.887054
274567,64.93708
274568,64.98711
274569,64.98714
274570,64.98717
274571,64.937195
274572,64.98722
274573,64.83725
274574,64.887276
274575,64.83731
274576,64.78734
274577,64.837364
274578,64.88739
274579,64.88742
274580,64.83745
274581,64.83748
274582,64.8375
274583,64.887535
274584,64.78756
274585,64.78759
274586,64.837616
274587,64.88765
274588,64.88767
274589,64.937706
274590,64.93773
274591,64.93776
274592,64.88779
274593,64.88782
274594,64.88785
274595,64.937874
274596,64.937904
274597,64.93793
274598,64.98796
274599,64.93799
274600,64.93801
274601,64.988045
274602,64.98807
274603,64.938095
274604,64.938126
274605,64.88815
274606,64.93819
274607,64.83821
274608,64.88824
274609,64.93827
274610,64.9883
274611,64.98833
274612,65.03835
274613,64.98838
274614,64.93841
274615,64.888435
274616,64.83846
274617,64.8885
274618,64.838524
274619,64.88855
274620,64.938576
274621,64.93861
274622,64.98863
274623,64.98866
274624,65.03869
274625,65.03872
274626,65.03875
274627,64.938774
274628,64.938805
274629,64.93883
274630,64.93886
274631,64.988884
274632,64.93891
274633,64.93894
274634,64.93897
274635,64.989
274636,64.939026
274637,54.98803
274638,64.83806
274639,64.83809
274640,54.73709
274641,64.78712
274642,64.83714
274643,64.88718
274644,64.837204
274645,64.88723
274646,64.88726
274647,64.88729
274648,64.887314
274649,64.83734
274650,64.887375
274651,64.9374
274652,64.88743
274653,64.78745
274654,64.83749
274655,64.88751
274656,64.88754
274657,64.83757
274658,64.887596
274659,64.93762
274660,64.78765
274661,64.78768
274662,64.83771
274663,64.83774
274664,64.787766
274665,64.83779
274666,64.887825
274667,64.83785
274668,64.837875
274669,64.837906
274670,64.83794
274671,64.88796
274672,64.88799
274673,64.93802
274674,64.988045
274675,64.88808
274676,64.838104
274677,64.88813
274678,54.88714
274679,64.837166
274680,64.88719
274681,64.88722
274682,64.93725
274683,64.93728
274684,64.93731
274685,64.88734
274686,64.88736
274687,64.93739
274688,64.937416
274689,64.88744
274690,64.83747
274691,64.887505
274692,64.93753
274693,64.88756
274694,64.837585
274695,64.88761
274696,64.88764
274697,64.83767
274698,64.887695
274699,64.93773
274700,64.93775
274701,64.93778
274702,64.93781
274703,64.88784
274704,64.83787
274705,64.787895
274706,64.83792
274707,64.83795
274708,64.83798
274709,64.78801
274710,64.838036
274711,64.838066
274712,64.88809
274713,64.83812
274714,64.888145
274715,64.888176
274716,64.8382
274717,64.88823
274718,64.83826
274719,64.788284
274720,64.73831
274721,64.73834
274722,64.78837
274723,64.8384
274724,54.88741
274725,64.93744
274726,64.88747
274727,54.936474
274728,64.9865
274729,64.93653
274730,64.93656
274731,64.98659
274732,64.936615
274733,64.786644
274734,64.78667
274735,64.7867
274736,64.78673
274737,64.836754
274738,64.88678
274739,64.93681
274740,64.88684
274741,64.88686
274742,64.9369
274743,64.98692
274744,64.98695
274745,64.98698
274746,64.98701
274747,65.03703
274748,65.03706
274749,65.037094
274750,64.98712
274751,64.987144
274752,65.03718
274753,64.987206
274754,65.03723
274755,64.98726
274756,65.037285
274757,65.08731
274758,65.08734
274759,65.08737
274760,65.1374
274761,65.18742
274762,65.087456
274763,65.03748
274764,64.88751
274765,64.887535
274766,64.78757
274767,64.83759
274768,64.78762
274769,64.83765
274770,64.83768
274771,64.8877
274772,64.83773
274773,64.78776
274774,64.83779
274775,64.78782
274776,64.837845
274777,64.78787
274778,64.8379
274779,64.73793
274780,54.736942
274781,64.73697
274782,64.737
274783,64.787025
274784,64.83705
274785,64.78708
274786,64.83711
274787,64.837135
274788,64.78716
274789,64.8372
274790,64.88722
274791,64.83725
274792,64.83728
274793,64.8373
274794,64.88733
274795,64.837364
274796,64.88739
274797,64.937416
274798,64.98744
274799,64.93747
274800,64.8375
274801,64.78753
274802,64.68755
274803,64.73759
274804,64.687614
274805,64.63764
274806,64.58767
274807,64.637695
274808,64.68772
274809,64.73775
274810,64.78778
274811,64.7878
274812,64.787834
274813,64.73786
274814,64.73789
274815,54.786903
274816,64.83693
274817,64.68696
274818,64.73699
274819,64.78702
274820,64.737045
274821,64.737076
274822,64.7871
274823,64.787125
274824,64.787155
274825,64.68719
274826,64.68721
274827,64.68724
274828,64.68727
274829,64.587296
274830,64.587326
274831,64.58735
274832,64.53738
274833,64.53741
274834,64.58743
274835,64.58746
274836,64.58749
274837,64.63752
274838,64.437546
274839,64.48757
274840,64.5376
274841,64.43763
274842,54.436646
274843,64.38667
274844,64.3867
274845,64.38673
274846,64.38676
274847,64.38679
274848,64.38681
274849,64.33684
274850,64.38687
274851,64.4369
274852,64.33692
274853,64.386955
274854,64.28698
274855,64.337006
274856,64.38704
274857,64.38706
274858,64.33709
274859,64.33712
274860,64.387146
274861,64.43717
274862,64.4372
274863,64.43723
274864,64.437256
274865,64.48728
274866,64.537315
274867,64.53734
274868,64.58737
274869,64.587395
274870,64.63742
274871,64.687454
274872,64.73748
274873,64.637505
274874,64.68754
274875,64.637566
274876,64.58759
274877,64.63762
274878,64.63765
274879,64.48767
274880,64.4877
274881,64.43773
274882,64.487755
274883,64.53779
274884,64.587814
274885,64.63784
274886,54.63686
274887,64.68689
274888,64.63692
274889,64.63694
274890,64.58697
274891,64.587
274892,64.637024
274893,64.68706
274894,64.637085
274895,64.53711
274896,64.587135
274897,64.63717
274898,64.687195
274899,64.58722
274900,64.637245
274901,64.68728
274902,64.63731
274903,64.63733
274904,64.63736
274905,64.63739
274906,64.63741
274907,64.63744
274908,64.58747
274909,64.6375
274910,64.63753
274911,64.63755
274912,64.687584
274913,64.73761
274914,64.787636
274915,64.78767
274916,64.73769
274917,64.73772
274918,64.63775
274919,64.587776
274920,64.6378
274921,64.58783
274922,64.53786
274923,54.58688
274924,64.63691
274925,64.63693
274926,54.68596
274927,64.68598
274928,64.63601
274929,64.63604
274930,64.686066
274931,64.63609
274932,64.536125
274933,64.53615
274934,64.53618
274935,64.486206
274936,64.53623
274937,64.48626
274938,64.53629
274939,64.536316
274940,64.58634
274941,64.58637
274942,64.5364
274943,64.53643
274944,64.436455
274945,54.38548
274946,64.385506
274947,64.38554
274948,64.43556
274949,64.43559
274950,64.48562
274951,64.435646
274952,64.48567
274953,64.4857
274954,64.38573
274955,64.43576
274956,64.28578
274957,64.28581
274958,64.23584
274959,64.18587
274960,64.1859
274961,64.18592
274962,64.235954
274963,64.28598
274964,64.286
274965,64.28603
274966,64.23606
274967,64.28609
274968,64.08612
274969,64.13615
274970,64.086174
274971,64.0862
274972,64.08623
274973,64.036255
274974,54.08528
274975,64.03531
274976,63.935337
274977,63.985363
274978,64.03539
274979,64.03542
274980,64.035446
274981,64.03548
274982,64.0855
274983,64.13553
274984,64.085556
274985,64.08559
274986,64.13561
274987,64.13564
274988,64.135666
274989,64.1357
274990,64.18572
274991,64.23575
274992,64.23578
274993,64.23581
274994,64.23583
274995,64.28586
274996,64.33589
274997,64.38592
274998,64.43594
274999,64.435974
275000,64.486
275001,64.536026
275002,64.53606
275003,64.58608
275004,64.58611
275005,64.586136
275006,64.53616
275007,64.536194
275008,64.536224
275009,64.53625
275010,64.486275
275011,64.5363
275012,64.586334
275013,64.63636
275014,64.686386
275015,64.73641
275016,64.78644
275017,64.78647
275018,64.836494
275019,64.836525
275020,64.83655
275021,64.83658
275022,64.886604
275023,64.886635
275024,64.93666
275025,64.836685
275026,64.78671
275027,64.83675
275028,64.88677
275029,64.886795
275030,64.93683
275031,64.986855
275032,64.93688
275033,64.93691
275034,64.98694
275035,64.936966
